Parameter Name,Description,Instrument Count,Instruments
Direction Toggle (forward/reverse),Reverses traversal or scanning direction (forward / reverse).,12,Algorithmic Mazes; Hyper; Julia; Klein Bottle; L-System; Lattice; Möbius; Ouroboros; Ourorourobouroboros; Paths; Solid; Spiral
Restart / Restart-loop Button,Resets playback phase or algorithm loop to the start state.,11,Automatapoeia; DJ Dijkstra; Enveloper; Escape Dust; Euclidean Pulse; Hanoi Carillon; Alpha-Beta Minimax; N-Queens Backtracker; Rubix Cube Sequencer; Sliding Puzzle; Sorting
Position/Growth/Frontier Position Slider,Continuous slider control.,9,Algorithmic Mazes; DJ Dijkstra; Euclidean Pulse; Hanoi Carillon; L-System; L-System Drum Machine; Alpha-Beta Minimax; N-Queens Backtracker; Paths
Animal/Character/Body Preset Select,"Selects the active synthesis engine, voice mode, or preset.",8,Cascading PM; Chaotic PM; Hybrinx; Recursive PM; Roach Synth; Spider Synth; Syrinx; Tongued Beasts
Seed / Reseed / Randomize Button,Generates or steps to a new pseudo-random generation seed.,8,Algorithmic Mazes; Graph Delay; Graph Drum Machine; Graph Synth; L-system Delay; Paths; Roach Synth; Spider Synth
Tempo Slider,Playback tempo in beats per minute (BPM).,8,Creaturazoid; Entanglement Dance; Hocket Luigi; Rattle Snake Skin; Quadruped; Rubix Cube Sequencer; Sliding Puzzle; Yoyodyne
Swing Slider,Rhythmic swing timing applied to alternating clock steps.,7,DJ Dijkstra; Euclidean Pulse; Hanoi Carillon; Alpha-Beta Minimax; N-Queens Backtracker; Rubix Cube Sequencer; Sliding Puzzle
Recursion/Iterations Depth Slider,Fractal iteration depth or recursive expansion steps.,7,Chaotic FM; Chaotic PM; L-System; L-System Drum Machine; Linebreaker; Recursive FM; Recursive PM
Stereo Spread Slider,Stereo width and spatial distribution across audio channels.,7,Drum Roll Please!; Graph Delay; L-System; Lumber Loops; Ouroboros; Ouroborousel; Ourorourobouroboros
Interactive Canvas/Stage (pointer drag),Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,6,Graph Delay; Hybrinx; Klein Bottle; Möbius; Throatazoid; Tongued Beasts
Brightness/Lowpass Cutoff Slider,Filter cutoff frequency and spectral resonance control.,6,Drum Roll Please!; Ouroboros; Ouroboros Borealis; Ouroborousel; Ourorourobouroboros; Shepard–Risset
Chunk Length Slider,Continuous slider control.,6,SIMD 303; srtuss Master; Striped Staircase; WebGPU 303; WebGPU Chiptune; GPU Shader Synths
Root Note Slider,Continuous slider control.,6,Cascading FM; Cascading PM; Chaotic FM; Chaotic PM; Recursive FM; Recursive PM
DSP-reference Collapsible Panel,Stereo width and spatial distribution across audio channels.,6,Cascading FM; Cascading PM; Chaotic FM; Chaotic PM; Recursive FM; Recursive PM
Straighten Edges Button,Action trigger button.,5,Lattice; Lattice Drum Machine; Spiral; Spiral Drum Machine; Tiles
Stop Button,Action trigger button.,5,Morphazoid Composer; Rattle Snake Skin; Pink Trombonazoid; Playhead Paint; Vocalzoid
Undo (Move) Button,Action trigger button.,5,Hyper Rubix; Rattle Snake Skin; Playhead Paint; Rubix Cube Sequencer; Sliding Puzzle
Loop Search Checkbox,Interactive instrument control.,5,DJ Dijkstra; Euclidean Pulse; Hanoi Carillon; Alpha-Beta Minimax; N-Queens Backtracker
Frontier Pressure/Intensity Slider,Continuous slider control.,5,DJ Dijkstra; Euclidean Pulse; Hanoi Carillon; Alpha-Beta Minimax; N-Queens Backtracker
Weight/Grain/Roughness Slider,Continuous slider control.,5,DJ Dijkstra; Euclidean Pulse; Hanoi Carillon; Alpha-Beta Minimax; N-Queens Backtracker
Path/Space Resonance Slider,Filter resonance peak or physical body resonance amount.,5,DJ Dijkstra; Euclidean Pulse; Hanoi Carillon; Alpha-Beta Minimax; N-Queens Backtracker
Distance Span / Pitch Span Slider,Stereo width and spatial distribution across audio channels.,5,DJ Dijkstra; Euclidean Pulse; Hanoi Carillon; Alpha-Beta Minimax; N-Queens Backtracker
Amplitude Envelope Editor (draggable),Interactive instrument control.,4,Hyper; Lattice; Solid; Spiral
Pitch Floor/Source Select,Discrete option selection menu.,4,Penrose Tilings; Prime Sieve; Spiral; Striped Staircase
Turn Angle/Asymmetry Slider,Continuous slider control.,4,Graph Delay; L-System; L-System Drum Machine; L-system Delay
Mutate / Randomize Anatomy Button,Generates or steps to a new pseudo-random generation seed.,4,Hybrinx; Hyper-Syrinx; Wheel of Organs; Tongued Beasts
Breath/Lung Pressure Control,Interactive instrument control.,4,Monstrozoid; Creaturazoid; Syrinx; Tongued Beasts
Center/Starting Pitch or Frequency Slider,Continuous slider control.,4,Chaotic PM; Feral Fairy Ferris Ferry; Ouroboros; Recursive PM
Amplitude ADSR Sliders,Continuous slider control.,4,Chaotic FM; Chaotic PM; Recursive FM; Recursive PM
Glide Time/Mode,Interactive instrument control.,4,Chaotic FM; Chaotic PM; Recursive FM; Recursive PM
Pitch-bend Range Slider,Continuous slider control.,4,Chaotic FM; Chaotic PM; Recursive FM; Recursive PM
Frequency/Amount/Index Divisor Slider,Continuous slider control.,4,Chaotic FM; Chaotic PM; Recursive FM; Recursive PM
Settle/Advance Step Button,Action trigger button.,4,Euclidean Pulse; Hanoi Carillon; Alpha-Beta Minimax; N-Queens Backtracker
Experiment Readout (status display),Real-time state display and parameter monitor.,4,Chladni Plate; Gear Ratio Drums; RISSET-MOIRE; Spring Choir
Loop / Ping-pong Motion Toggle,Two-state binary toggle switch.,3,L-System Drum Machine; Shape; Tiles
Clear Button,Action trigger button.,3,Hocket Luigi; Rattle Snake Skin; Playhead Paint
Prototile Select,Discrete option selection menu.,3,Lattice; Lattice Drum Machine; Spiral
X/Y/Z Rotation Sliders,Continuous slider control.,3,Klein Bottle; Möbius; Solid Drum Machine
Undo/Open Graph Switches,Two-state binary toggle switch.,3,Graph Delay; Graph Drum Machine; Graph Synth
Reseed button,Generates or steps to a new pseudo-random generation seed.,3,Automatapoeia; Hyper Rubix; Kinetic Hull
Height-to-tuning Slider,Continuous slider control.,3,Hyper Drum Machine; Lattice Drum Machine; Shape Drum Machine
Input Trim,Interactive instrument control.,3,Graph Delay; L-system Delay; Plugazoid
Panic Button (all-notes-off),Stereo width and spatial distribution across audio channels.,3,Graph Delay; L-system Delay; Throatazoid
Workgroup Size Select,Discrete option selection menu.,3,SIMD 303; WebGPU Chiptune; GPU Shader Synths
View Controls (camera preset switch),Two-state binary toggle switch.,2,Roach Synth; Spider Synth
L/R Side Toggle,Two-state binary toggle switch.,2,Roach Synth; Spider Synth
Fit Camera Button,Action trigger button.,2,Roach Synth; Spider Synth
Zoom In/Out Buttons,Action trigger button.,2,Roach Synth; Spider Synth
Axis Select,Discrete option selection menu.,2,Roach Synth; Spider Synth
3D Touch Toggle,Two-state binary toggle switch.,2,Roach Synth; Spider Synth
Joints Visibility Toggle,Two-state binary toggle switch.,2,Roach Synth; Spider Synth
Say It / Speak Button,Action trigger button.,2,Roach Synth; Spider Synth
Animation preset select,"Selects the active synthesis engine, voice mode, or preset.",2,Roach Synth; Spider Synth
Output Peak Meter (readout),Real-time state display and parameter monitor.,2,Roach Synth; Spider Synth
CC-macro Route Selects,Discrete option selection menu.,2,Roach Synth; Spider Synth
Playhead Count Stepper,Interactive instrument control.,2,Shapes; Shape
Density Slider,Continuous slider control.,2,Ouroboros; Tiles
Cycle-behavior Select,Discrete option selection menu.,2,Algorithmic Mazes; Paths
Export SVG Button,Action trigger button.,2,Algorithmic Mazes; Paths
Playhead Direction Toggle,Reverses traversal or scanning direction (forward / reverse).,2,Shape; Shape Drum Machine
Sides/Points Slider,Continuous slider control.,2,Morphazoidical; Shape
Stretch/Aspect Slider,Continuous slider control.,2,Morphazoidical; Shape
Skew Slider,Continuous slider control.,2,Morphazoidical; Shape
Palette Select,Discrete option selection menu.,2,Escher; Penrose Tilings
Tile Outlines Checkbox,Interactive instrument control.,2,Escher; Penrose Tilings
3-preset Button Grid,Action trigger button.,2,Klein Bottle; Möbius
Curve Voice Select,Discrete option selection menu.,2,Klein Bottle; Möbius
Drag-target Switch,Two-state binary toggle switch.,2,Klein Bottle; Möbius
Graph Shape Select,Selects or morphs oscillator waveform shape.,2,Graph Drum Machine; Graph Synth
Pulse Interval Select,Discrete option selection menu.,2,Graph Drum Machine; Graph Synth
Attack Points/Separation Select,Discrete option selection menu.,2,Graph Drum Machine; Graph Synth
Arrange Button,Action trigger button.,2,Graph Drum Machine; Graph Synth
Node Path Select,Discrete option selection menu.,2,Graph Drum Machine; Graph Synth
Drum-mapping-mode Select,Discrete option selection menu.,2,Lattice Drum Machine; Shape Drum Machine
Strikes-per-frame Slider,Continuous slider control.,2,Hyper Drum Machine; Spiral Drum Machine
Subdivisions-per-side Slider,Continuous slider control.,2,Hyper Drum Machine; Solid Drum Machine
Drive Slider,Continuous slider control.,2,Fabric Filter; Rubix Cube Sequencer
Depth Control,Fractal iteration depth or recursive expansion steps.,2,L-system Delay; Wave Pool
Branch Length Taper Slider,Continuous slider control.,2,L-System; L-System Drum Machine
Paint Tool Buttons,Action trigger button.,2,Gesturama; Rattle Snake Skin
Frequency Ceiling Slider,Continuous slider control.,2,Automatapoeia; Rattle Snake Skin
Mic Button (seed/record from microphone),Generates or steps to a new pseudo-random generation seed.,2,Graph Delay; L-system Delay
Angle-to-octave Span,Stereo width and spatial distribution across audio channels.,2,Graph Delay; L-system Delay
Mutation Control,Interactive instrument control.,2,L-system Delay; Micromorph
click to load),Interactive instrument control.,2,Pink Trombonazoid; Tongued Beasts
Loop button,Action trigger button.,2,Pink Trombonazoid; Syrinx
Hold-breath Button (hidden),Action trigger button.,2,Syrinx; Tongued Beasts
Physical Tract Length Control,Interactive instrument control.,2,Syrinx; Tongued Beasts
Left/Right Asymmetry Control,Interactive instrument control.,2,Syrinx; Tongued Beasts
Gesture Rate Control,Interactive instrument control.,2,Syrinx; Tongued Beasts
Biomechanical Prior / Tongue Anatomy Select,Discrete option selection menu.,2,Hybrinx; Tongued Beasts
Tongue-in-circuit Button,Action trigger button.,2,Hybrinx; Tongued Beasts
Technique Select,Discrete option selection menu.,2,Harmonicazoid; Julie Saw
Decay Slider,Envelope decay time or acoustic energy dissipation rate.,2,Automatapoeia; SIMD Resonator
range Master level,Interactive instrument control.,2,Drum Roll Please!; Ouroborousel
Preset Grid (buttons),Action trigger button.,2,Drum Roll Please!; Ouroborousel
Modulation Amount Slider,Continuous slider control.,2,Chaotic FM; Recursive FM
Stages Slider,Continuous slider control.,2,Cascading FM; Cascading PM
Cascade Ratio Slider,Continuous slider control.,2,Cascading FM; Cascading PM
Pitch span slider,Stereo width and spatial distribution across audio channels.,2,Feral Fairy Ferris Ferry; Sorting
"""Shake"" Button",Action trigger button.,2,Packing Pressure; Rigidity
Move on web toggle,Two-state binary toggle switch.,1,Spider Synth
Spider skin select,Discrete option selection menu.,1,Spider Synth
i info button,Action trigger button.,1,Spider Synth
Reset pose button,Action trigger button.,1,Spider Synth
direct canvas drag on any of ~24+ joints to pose/pluck body parts. Voice: Sound+voice preset select,"Selects the active synthesis engine, voice mode, or preset.",1,Spider Synth
Voice text field,Interactive instrument control.,1,Spider Synth
Voice level knob,Interactive instrument control.,1,Spider Synth
Previous/Next animation arrow buttons,Action trigger button.,1,Spider Synth
Tempo knob-slider,Playback tempo in beats per minute (BPM).,1,Spider Synth
Movement/intensity slider,Continuous slider control.,1,Spider Synth
Metronome checkbox,Interactive instrument control.,1,Spider Synth
Steer joystick,Interactive instrument control.,1,Spider Synth
Travel path select,Discrete option selection menu.,1,Spider Synth
Travel Speed and Range knobs,"Rate of playhead scanning, geometric traversal, or animation.",1,Spider Synth
Roam-during-animation checkbox,Interactive instrument control.,1,Spider Synth
Home button,Action trigger button.,1,Spider Synth
dynamically built geometry knobs in for each web parameter,Real-time state display and parameter monitor.,1,Spider Synth
Random web button,Generates or steps to a new pseudo-random generation seed.,1,Spider Synth
"String-voice knobs: Tension .25-4, Damping 0-1, Coupling 0-.4, Decay .08-6s, Register -24..36 semitones, Pitch span .35-1.8x, Attack .001-.35s, Hold 0-.6s, Release .04-4s",Stereo width and spatial distribution across audio channels.,1,Spider Synth
Lay silk toggle button,Two-state binary toggle switch.,1,Spider Synth
Clear new silk button,Action trigger button.,1,Spider Synth
Silk level knob,Interactive instrument control.,1,Spider Synth
Send a fly button,Action trigger button.,1,Spider Synth
Hunt bug button,Action trigger button.,1,Spider Synth
Bug level knob,Interactive instrument control.,1,Spider Synth
"clicking a trapped fly on canvas also hunts it. Body+web sound mixer: per body-group row with name button, Source select, Level knob",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Spider Synth
global tone knobs,Interactive instrument control.,1,Spider Synth
Keys-move select,Discrete option selection menu.,1,Spider Synth
i info button for gesture-help tooltip,Action trigger button.,1,Roach Synth
direct canvas drag on any of 31 rig joints poses/plays that body part. Pose/sound: Sound play/pause transport,"Starts, pauses, or toggles the main playback transport.",1,Roach Synth
Reset pose button. Tone knobs,Action trigger button.,1,Roach Synth
Filter/brightness 0-1 step.01 default.46,Filter cutoff frequency and spectral resonance control.,1,Roach Synth
Resonance 0-1 step.01 default.38,Filter resonance peak or physical body resonance amount.,1,Roach Synth
Crust/crunch 0-1 step.01 default.18,"Numeric control range 0 to 1, step .01, default .18.",1,Roach Synth
Vowel 0-1 step.01 default.35,"Numeric control range 0 to 1, step .01, default .35.",1,Roach Synth
Wing rate 12-220Hz step1 default72,Numeric control range 12 to 220.,1,Roach Synth
Rattle rate/rhythm .25-4x step.05 default1,Numeric control range 25 to 4.,1,Roach Synth
Pan -1..1 step.01 default0. Voice: Sound+voice preset select,"Selects the active synthesis engine, voice mode, or preset.",1,Roach Synth
Voice textarea,Interactive instrument control.,1,Roach Synth
Voice level knob 0-1 step.01 default.78. Animation: Motion play/pause transport,"Starts, pauses, or toggles the main playback transport.",1,Roach Synth
Previous/Next animation arrows,Interactive instrument control.,1,Roach Synth
Tempo slider 35-240 BPM step1 default108,Playback tempo in beats per minute (BPM).,1,Roach Synth
Movement/intensity slider 0-1.5 step.01 default1,"Numeric control range 0 to 1.5, step .01, default 1.",1,Roach Synth
Metronome checkbox with 4-dot beat indicator,Interactive instrument control.,1,Roach Synth
"Antennae-keep-exploring checkbox, default checked. Body sound mixer",Interactive instrument control.,1,Roach Synth
Source select,Discrete option selection menu.,1,Roach Synth
Level knob 0-1 step.01,"Numeric control range 0 to 1, step .01.",1,Roach Synth
Mute and Solo toggle buttons,Two-state binary toggle switch.,1,Roach Synth
Master level slider 0-.8 step.01 default.5. MIDI panel: Release MIDI button,Stereo width and spatial distribution across audio channels.,1,Roach Synth
Master level slider 0-1 step.01 default.65,"Numeric control range 0 to 1, step .01, default .65.",1,Shapes
Audio on/off button. Dimension select,Global audio engine master enable/disable toggle.,1,Shapes
Transport rack: Play/pause button,"Starts, pauses, or toggles the main playback transport.",1,Shapes
Playhead position slider 0-1 step.0005 default.18,"Numeric control range 0 to 1, step .0005, default .18.",1,Shapes
Playhead speed slider 0-4 step.01 default.12 cyc/s,"Rate of playhead scanning, geometric traversal, or animation.",1,Shapes
Divisions slider 1-16 step1 default2,"Numeric control range 1 to 16, step 1, default 2.",1,Shapes
Reader direction toggle button,Reverses traversal or scanning direction (forward / reverse).,1,Shapes
Motion-shape choice-switch,Selects or morphs oscillator waveform shape.,1,Shapes
Shape auto-rotate play button,Selects or morphs oscillator waveform shape.,1,Shapes
Percussion sound bank select,Discrete option selection menu.,1,Shapes
Playhead spacing layout with reset-spacing button and per-playhead draggable phase slider handles. Shape rack: Form select,Selects or morphs oscillator waveform shape.,1,Shapes
"3 live rotary knobs, drag/keyboard operable, remapped per dimension",Interactive instrument control.,1,Shapes
3D=Surface yaw/pitch/Y rotation -180..180 each,Interactive instrument control.,1,Shapes
4D=XW/YW/ZW each -180..180deg). Form bank - Reset-form button,Action trigger button.,1,Shapes
Shared-profile-kind select,Discrete option selection menu.,1,Shapes
Sides/points slider 1-32 step1 default4,"Numeric control range 1 to 32, step 1, default 4.",1,Shapes
Star depth slider .05-.82 step.01 default.48,Fractal iteration depth or recursive expansion steps.,1,Shapes
"2D deformation: Roundness -1..1, Stretch -2..2, Skew -2..2",Interactive instrument control.,1,Shapes
3D representation: Solid select,Discrete option selection menu.,1,Shapes
4D representation: Hyper-form select,Discrete option selection menu.,1,Shapes
per-axis rotation cards,Interactive instrument control.,1,Shapes
"Voice mapping: Base frequency 20-440Hz step1 default110, Pitch range 0-7oct step.1 default3, Character 0-1 step.01 default.35, Stereo spread 0-1 step.01 default.85",Fundamental base frequency or carrier oscillator pitch.,1,Shapes
Percussion mapping,Interactive instrument control.,1,Shapes
"Reset-all button. Canvas interaction: in 2D, drag on/inside the shape moves the reader, drag outside rotates it",Interactive canvas stage allowing direct pointer dragging of nodes/geometry.,1,Shapes
Left/Right arrows move the reader. Output-details disclosure,Interactive instrument control.,1,Shapes
Master level slider 0-1 step.01 default.58,"Numeric control range 0 to 1, step .01, default .58.",1,L-Systems
Audio on/off button. Playing-mode tab group: Continuous/Notes/Triggers/Mic. Transport rack: Play/pause button,Global audio engine master enable/disable toggle.,1,L-Systems
Traversal direction toggle,Reverses traversal or scanning direction (forward / reverse).,1,L-Systems
Loop motion toggle,Two-state binary toggle switch.,1,L-Systems
Ping-pong motion toggle,Two-state binary toggle switch.,1,L-Systems
Reader position slider 0-1 step.0005 default0,"Numeric control range 0 to 1, step .0005, default 0.",1,L-Systems
Speed slider 0-3 step.01 default.3 cyc/s. L-system rack: Preset select,"Selects the active synthesis engine, voice mode, or preset.",1,L-Systems
Iterations slider 0-11 step1 default7,"Numeric control range 0 to 11, step 1, default 7.",1,L-Systems
Branch angle slider 0-150deg step.1 default45,Numeric control range 0 to 150.,1,L-Systems
Length scale slider .2-1.2 step.01 default.72,"Numeric control range 2 to 1.2, step .01, default .72.",1,L-Systems
Turn asymmetry slider -.8..8 step.01 default0,Continuous slider control.,1,L-Systems
read-only Axiom/Rules grammar display,Real-time state display and parameter monitor.,1,L-Systems
Reset system button. Structure rack: Playback structure select,Action trigger button.,1,L-Systems
Voice engine select,Discrete option selection menu.,1,L-Systems
Depth drive slider 0-1 step.01 default.65,Fractal iteration depth or recursive expansion steps.,1,L-Systems
Mod index slider 0-12 step.1 default3,"Numeric control range 0 to 12, step .1, default 3.",1,L-Systems
Stereo spread slider 0-1 step.01 default.9,Stereo width and spatial distribution across audio channels.,1,L-Systems
dynamically injected Amplitude control,Interactive instrument control.,1,L-Systems
read-only polyphony readout. Triggers,Real-time state display and parameter monitor.,1,L-Systems
Mapping select,Discrete option selection menu.,1,L-Systems
Style select,Discrete option selection menu.,1,L-Systems
Y tuning slider 0-36 semitones step1 default12,Numeric control range 0 to 36.,1,L-Systems
Angle tuning slider 0-36 semitones step1 default12,Numeric control range 0 to 36.,1,L-Systems
Angle range slider 15-180deg step1 default90,Numeric control range 15 to 180.,1,L-Systems
Character depth slider 0-1 step.01 default.72,Fractal iteration depth or recursive expansion steps.,1,L-Systems
read-only drum-voice map grid and mapping legend. Mic bank: Input trim slider 0-1.25 step.01 default1,"Numeric control range 0 to 1.25, step .01, default 1.",1,L-Systems
Feedback slider 0-.82 step.01 default.38,Feedback gain recirculating audio or delay loops.,1,L-Systems
Timing scale slider .25-4x step.01 default1,Numeric control range 25 to 4.,1,L-Systems
Depth ratio slider .2-2x step.01 default1,Fractal iteration depth or recursive expansion steps.,1,L-Systems
Pitch bend slider 0-4oct step.1 default1.2,Numeric control range 0 to 4.,1,L-Systems
Branch send slider 0-1 step.01 default.92,"Numeric control range 0 to 1, step .01, default .92.",1,L-Systems
live mic-voice readout. Mix rack: Mix preset select,"Selects the active synthesis engine, voice mode, or preset.",1,L-Systems
"per-mode level sliders 0-1.5 step.01 - Continuous default1, Notes default1, Triggers default.95, Mic default1.12. Status rack: read-only Mode/Traversal/System summary readouts","Numeric control range 0 to 1.5, step .01.",1,L-Systems
